# mu freq sigma_L0 sigma_L1 sigma_L2 diff_L1 diff_L2
2.9 0.0496116 0.00503019 0.0051695 0.108195 -0.00013931 -0.103165
2.9 0.0499791 0.00563551 0.00576422 0.187644 -0.00012871 -0.182008
2.9 0.0503466 0.00511555 0.00522814 0.288828 -0.00011259 -0.283712
2.9 0.0507141 0.00532279 0.00555312 0.407363 -0.00023033 -0.40204
2.9 0.0510816 0.00519743 0.00547685 0.521427 -0.00027942 -0.51623
2.9 0.0514491 0.00520196 0.00540745 0.606191 -0.00020549 -0.600989
2.9 0.0518165 0.00555777 0.00577318 0.652047 -0.00021541 -0.646489
2.9 0.052184 0.00520619 0.0053932 0.662371 -0.00018701 -0.657165
2.9 0.0525515 0.00586412 0.005986 0.650241 -0.00012188 -0.644377
2.9 0.052919 0.00535394 0.00541164 0.620131 -5.77e-05 -0.614777
2.9 0.0532865 0.00586991 0.00586689 0.575982 3.02e-06 -0.570112
2.9 0.053654 0.0057016 0.00563266 0.517603 6.894e-05 -0.511901
2.9 0.0540215 0.00601125 0.00592777 0.449651 8.348e-05 -0.44364
2.9 0.054389 0.00640087 0.00624734 0.379009 0.00015353 -0.372608
2.9 0.0547565 0.0062639 0.0058493 0.309705 0.0004146 -0.303441
2.9 0.055124 0.00688287 0.00638343 0.246925 0.00049944 -0.240042
2.9 0.0554915 0.00619968 0.00594765 0.188245 0.00025203 -0.182045
2.9 0.055859 0.00669459 0.00671998 0.135147 -2.539e-05 -0.128452
2.9 0.0562265 0.00629446 0.00634671 0.0839498 -5.225e-05 -0.0776553
2.9 0.056594 0.00674779 0.00664285 0.0343452 0.00010494 -0.0275974
2.9 0.0569615 0.00687712 0.006671 -0.0154357 0.00020612 0.0223128
2.9 0.0573289 0.00663172 0.00655073 -0.0671704 8.099e-05 0.0738021
2.9 0.0576964 0.00693935 0.00710984 -0.11689 -0.00017049 0.123829
2.9 0.0580639 0.00627937 0.00657146 -0.161533 -0.00029209 0.167812
2.9 0.0584314 0.00702627 0.00737071 -0.190242 -0.00034444 0.197268
2.9 0.0587989 0.00667022 0.00698082 -0.199569 -0.0003106 0.206239
2.9 0.0591664 0.00736743 0.0075772 -0.18662 -0.00020977 0.193987
2.9 0.0595339 0.00737595 0.00754369 -0.158921 -0.00016774 0.166297
2.9 0.0599014 0.00751528 0.00760625 -0.127559 -9.097e-05 0.135074
2.9 0.0602689 0.00799296 0.00796103 -0.100318 3.193e-05 0.108311
2.9 0.0606364 0.00763657 0.0075735 -0.0837929 6.307e-05 0.0914295
2.9 0.0610039 0.00842229 0.00846882 -0.0751736 -4.653e-05 0.0835959
2.9 0.0613714 0.00777338 0.00790199 -0.0767397 -0.00012861 0.0845131
2.9 0.0617389 0.00842313 0.00845099 -0.0834871 -2.786e-05 0.0919102
2.9 0.0621064 0.00817979 0.00801465 -0.0940649 0.00016514 0.102245
2.9 0.0624739 0.00847435 0.00825896 -0.103204 0.00021539 0.111678
2.9 0.0628413 0.00878966 0.00859376 -0.105518 0.0001959 0.114308
2.9 0.0632088 0.00850093 0.00834922 -0.0995414 0.00015171 0.108042
2.9 0.0635763 0.0091112 0.00908993 -0.0813361 2.127e-05 0.0904473
2.9 0.0639438 0.00853136 0.00844992 -0.0573506 8.144e-05 0.065882
2.9 0.0643113 0.00940312 0.00922803 -0.0303281 0.00017509 0.0397312
2.9 0.0646788 0.00884277 0.00886073 -0.0125314 -1.796e-05 0.0213742
2.9 0.0650463 0.00911706 0.00936604 -0.012477 -0.00024898 0.0215941
2.9 0.0654138 0.00910476 0.00936368 -0.0404995 -0.00025892 0.0496043
2.9 0.0657813 0.00896333 0.00908772 -0.104359 -0.00012439 0.113322
2.9 0.0661488 0.00945236 0.00939656 -0.19709 5.58e-05 0.206542
2.9 0.0665163 0.00881851 0.00862087 -0.302016 0.00019764 0.310835
2.9 0.0668838 0.0097467 0.00951835 -0.384667 0.00022835 0.394414
2.9 0.0672513 0.00940302 0.00915792 -0.424803 0.0002451 0.434206
2.9 0.0676188 0.0101466 0.00988187 -0.412106 0.00026473 0.422253
2.9 0.0679863 0.00988825 0.00955434 -0.357652 0.00033391 0.36754
2.9 0.0683537 0.0100149 0.00968957 -0.279269 0.00032533 0.289284
2.9 0.0687212 0.0104974 0.010395 -0.191996 0.0001024 0.202493
2.9 0.0690887 0.0101705 0.0102355 -0.111442 -6.5e-05 0.121612
2.9 0.0694562 0.0111538 0.0111351 -0.0388191 1.87e-05 0.0499729
2.9 0.0698237 0.0104151 0.0102519 0.0195072 0.0001632 -0.0090921
2.9 0.0701912 0.0109959 0.0110193 0.0676948 -2.34e-05 -0.0566989
2.9 0.0705587 0.0104807 0.0106973 0.101524 -0.0002166 -0.0910433
2.9 0.0709262 0.010906 0.0109749 0.121404 -6.89e-05 -0.110498
2.9 0.0712937 0.0112056 0.0111278 0.129471 7.78e-05 -0.118265
2.9 0.0716612 0.0109979 0.0108393 0.126024 0.0001586 -0.115026
2.9 0.0720287 0.0118423 0.0116877 0.120272 0.0001546 -0.10843
2.9 0.0723962 0.011152 0.0111116 0.110327 4.04e-05 -0.099175
2.9 0.0727637 0.0120805 0.0121576 0.103888 -7.71e-05 -0.0918075
2.9 0.0731312 0.0116364 0.011797 0.0954062 -0.0001606 -0.0837698
2.9 0.0734987 0.0123742 0.0125309 0.087159 -0.0001567 -0.0747848
2.9 0.0738661 0.0123743 0.0125636 0.0810699 -0.0001893 -0.0686956
2.9 0.0742336 0.012202 0.0124678 0.0791528 -0.0002658 -0.0669508
2.9 0.0746011 0.0124882 0.0126393 0.0840832 -0.0001511 -0.071595
2.9 0.0749686 0.0114869 0.01151 0.0865268 -2.31e-05 -0.0750399
2.9 0.0753361 0.0124156 0.0124645 0.0909631 -4.89e-05 -0.0785475
2.9 0.0757036 0.0119124 0.012016 0.0803652 -0.0001036 -0.0684528
2.9 0.0760711 0.0130003 0.013251 0.0752307 -0.0002507 -0.0622304
2.9 0.0764386 0.0129665 0.0131168 0.101112 -0.0001503 -0.0881455
2.9 0.0768061 0.01331 0.0131146 0.146406 0.0001954 -0.133096
2.9 0.0771736 0.013968 0.0136882 0.182842 0.0002798 -0.168874
2.9 0.0775411 0.0136656 0.0134639 0.168159 0.0002017 -0.154493
2.9 0.0779086 0.0145942 0.0144526 0.123031 0.0001416 -0.108437
2.9 0.0782761 0.0137664 0.0134032 0.10718 0.0003632 -0.0934136
2.9 0.0786436 0.0147208 0.0139796 0.124688 0.0007412 -0.109967
2.9 0.0790111 0.0142304 0.0133747 0.113529 0.0008557 -0.0992986
2.9 0.0793785 0.0146189 0.0138886 0.0914231 0.0007303 -0.0768042
2.9 0.079746 0.0146055 0.0140739 0.0890404 0.0005316 -0.0744349
2.9 0.0801135 0.0142558 0.0136408 0.0826497 0.000615 -0.0683939
2.9 0.080481 0.0151952 0.0144412 0.0509965 0.000754 -0.0358013
2.9 0.0808485 0.014491 0.0138692 -0.0633937 0.0006218 0.0778847
2.9 0.081216 0.0155315 0.0150629 -0.266885 0.0004686 0.282416
2.9 0.0815835 0.0149935 0.0147149 -0.550845 0.0002786 0.565839
2.9 0.081951 0.0159577 0.0159189 -0.879461 3.88e-05 0.895419
2.9 0.0823185 0.0158571 0.0159102 -1.21381 -5.31e-05 1.22967
2.9 0.082686 0.0156637 0.0156548 -1.49384 8.9e-06 1.5095
2.9 0.0830535 0.0159852 0.0159646 -1.61754 2.06e-05 1.63353
2.9 0.083421 0.0149554 0.0149255 -1.50671 2.99e-05 1.52167
2.9 0.0837885 0.0158488 0.0157649 -1.03534 8.39e-05 1.05119
2.9 0.084156 0.0150201 0.0148837 -0.158581 0.0001364 0.173601
2.9 0.0845234 0.0161407 0.0158051 1.0612 0.0003356 -1.04506
2.9 0.0848909 0.0159507 0.0154895 1.76971 0.0004612 -1.75376
2.9 0.0852584 0.0164311 0.0160304 1.02917 0.0004007 -1.01274
2.9 0.0856259 0.0170807 0.0167471 -0.229374 0.0003336 0.246455
2.9 0.0859934 0.0169609 0.0166748 -0.83792 0.0002861 0.854881
2.9 0.0863609 0.0183937 0.0181595 -0.891877 0.0002342 0.910271
2.9 0.0867284 0.0176639 0.0175066 -0.691464 0.0001573 0.709128
2.9 0.0870959 0.0187318 0.0185618 -0.447426 0.00017 0.466158
2.9 0.0874634 0.0180504 0.0177075 -0.272015 0.0003429 0.290065
2.9 0.0878309 0.0188595 0.0181858 -0.203551 0.0006737 0.222411
2.9 0.0881984 0.0192936 0.0185193 -0.241967 0.0007743 0.261261
2.9 0.0885659 0.0189759 0.01856 -0.287705 0.0004159 0.306681
2.9 0.0889334 0.0194555 0.0194438 -0.229275 1.17e-05 0.248731
2.9 0.0893009 0.0183104 0.0184314 0.0305601 -0.000121 -0.0122497
2.9 0.0896684 0.0194809 0.019441 0.444899 3.99e-05 -0.425418
2.9 0.0900358 0.0186841 0.0187164 0.854791 -3.23e-05 -0.836107
2.9 0.0904033 0.0195915 0.0198054 1.09058 -0.0002139 -1.07099
2.9 0.0907708 0.0194155 0.0194589 1.07253 -4.34e-05 -1.05311
2.9 0.0911383 0.0193321 0.0193995 0.841809 -6.74e-05 -0.822477
2.9 0.0915058 0.019728 0.0200472 0.48144 -0.0003192 -0.461712
2.9 0.0918733 0.0190694 0.0195207 0.0901046 -0.0004513 -0.0710352
2.9 0.0922408 0.0206987 0.0212077 -0.271807 -0.000509 0.292506
2.9 0.0926083 0.0201936 0.0206259 -0.569874 -0.0004323 0.590068
2.9 0.0929758 0.0215915 0.021686 -0.800942 -9.45e-05 0.822534
2.9 0.0933433 0.0211458 0.0210402 -0.9821 0.0001056 1.00325
2.9 0.0937108 0.0216185 0.0216496 -1.12421 -3.11e-05 1.14583
2.9 0.0940783 0.02208 0.0219757 -1.23439 0.0001043 1.25647
2.9 0.0944458 0.021561 0.0212428 -1.29391 0.0003182 1.31547
2.9 0.0948133 0.0225992 0.0223452 -1.2821 0.000254 1.3047
2.9 0.0951808 0.0217044 0.0213983 -1.17974 0.0003061 1.20144
2.9 0.0955482 0.0232327 0.0227008 -0.997545 0.0005319 1.02078
2.9 0.0959157 0.0224417 0.022039 -0.779638 0.0004027 0.80208
2.9 0.0962832 0.0229657 0.0229954 -0.575924 -2.97e-05 0.59889
2.9 0.0966507 0.0228808 0.0229023 -0.422332 -2.15e-05 0.445213
2.9 0.0970182 0.0227706 0.0224416 -0.306768 0.000329 0.329539
2.9 0.0973857 0.0239315 0.0232173 -0.195001 0.0007142 0.218933
2.9 0.0977532 0.0232191 0.0223201 -0.054462 0.000899 0.0776811
2.9 0.0981207 0.0246821 0.0239931 0.110789 0.000689 -0.0861069
2.9 0.0984882 0.0237655 0.023441 0.261513 0.0003245 -0.237748
2.9 0.0988557 0.0249017 0.0249535 0.362104 -5.18e-05 -0.337202
2.9 0.0992232 0.024764 0.0249635 0.399918 -0.0001995 -0.375154
2.9 0.0995907 0.0251456 0.0252087 0.394511 -6.31e-05 -0.369365
2.9 0.0999582 0.0257959 0.025537 0.36505 0.0002589 -0.339254
2.9 0.100326 0.0249659 0.0246309 0.329502 0.000335 -0.304536
2.9 0.100693 0.0262573 0.0262371 0.295863 2.02e-05 -0.269606
2.9 0.101061 0.0253095 0.025406 0.264787 -9.65e-05 -0.239478
2.9 0.101428 0.0268146 0.0267809 0.239361 3.37e-05 -0.212546
2.9 0.101796 0.0259676 0.0258413 0.218341 0.0001263 -0.192373
2.9 0.102163 0.0263275 0.0261843 0.210686 0.0001432 -0.184359
2.9 0.102531 0.0265951 0.026283 0.220078 0.0003121 -0.193483
2.9 0.102898 0.0261178 0.0256555 0.250727 0.0004623 -0.224609
2.9 0.103266 0.0274575 0.0269248 0.296298 0.0005327 -0.26884
2.9 0.103633 0.026574 0.0260163 0.344399 0.0005577 -0.317825
2.9 0.104001 0.0282279 0.0281343 0.388213 9.36e-05 -0.359985
2.9 0.104368 0.0273746 0.0278298 0.420086 -0.0004552 -0.392711
2.9 0.104736 0.0284524 0.0291732 0.444642 -0.0007208 -0.41619
2.9 0.105103 0.02841 0.0292777 0.461337 -0.0008677 -0.432927
2.9 0.105471 0.028322 0.0291485 0.475299 -0.0008265 -0.446977
2.9 0.105838 0.0293697 0.0299678 0.486973 -0.0005981 -0.457603
2.9 0.106206 0.0282194 0.0287204 0.495605 -0.000501 -0.467386
2.9 0.106573 0.0296773 0.0302783 0.502611 -0.000601 -0.472934
2.9 0.106941 0.0287084 0.029255 0.502679 -0.0005466 -0.473971
2.9 0.107308 0.0303035 0.031055 0.498748 -0.0007515 -0.468445
2.9 0.107676 0.0301816 0.031342 0.485602 -0.0011604 -0.45542
2.9 0.108043 0.030645 0.0317919 0.465794 -0.0011469 -0.435149
2.9 0.108411 0.03127 0.0323206 0.437048 -0.0010506 -0.405778
2.9 0.108778 0.0304591 0.0313888 0.400346 -0.0009297 -0.369887
2.9 0.109145 0.031918 0.0325058 0.361541 -0.0005878 -0.329623
2.9 0.109513 0.0306288 0.0310926 0.322135 -0.0004638 -0.291506
2.9 0.10988 0.0323845 0.0328241 0.289587 -0.0004396 -0.257203
2.9 0.110248 0.032203 0.0320895 0.257885 0.0001135 -0.225682
2.9 0.110615 0.0333898 0.0325681 0.226872 0.0008217 -0.193482
2.9 0.110983 0.0334763 0.0325902 0.186209 0.0008861 -0.152733
2.9 0.11135 0.0327216 0.0323648 0.141738 0.0003568 -0.109016
2.9 0.111718 0.0339774 0.033947 0.11231 3.04e-05 -0.0783326
2.9 0.112085 0.0330095 0.0328015 0.0991162 0.000208 -0.0661067
2.9 0.112453 0.0350215 0.0345592 0.0983418 0.0004623 -0.0633203
2.9 0.11282 0.0341139 0.0335367 0.094054 0.0005772 -0.0599401
2.9 0.113188 0.0353465 0.0347087 0.0827044 0.0006378 -0.0473579
2.9 0.113555 0.0350858 0.03436 0.0560416 0.0007258 -0.0209558
2.9 0.113923 0.0348161 0.0342699 0.0156301 0.0005462 0.019186
2.9 0.11429 0.0354217 0.0352277 -0.0375783 0.000194 0.073
2.9 0.114658 0.034265 0.0343095 -0.103836 -4.45e-05 0.138101
2.9 0.115025 0.0362289 0.0364074 -0.171938 -0.0001785 0.208167
2.9 0.115393 0.0349155 0.0349991 -0.237838 -8.36e-05 0.272753
2.9 0.11576 0.0361961 0.0360841 -0.287106 0.000112 0.323302
2.9 0.116128 0.0356596 0.0353553 -0.321867 0.0003043 0.357527
2.9 0.116495 0.0367039 0.0363515 -0.337101 0.0003524 0.373805
2.9 0.116863 0.038087 0.0376844 -0.333421 0.0004026 0.371508
2.9 0.11723 0.0377932 0.0374976 -0.314899 0.0002956 0.352692
2.9 0.117598 0.0393727 0.0392659 -0.286778 0.0001068 0.326151
2.9 0.117965 0.0380333 0.0374784 -0.266614 0.0005549 0.304647
2.9 0.118333 0.0399958 0.0391736 -0.253817 0.0008222 0.293813
2.9 0.1187 0.0389987 0.0384117 -0.256423 0.000587 0.295422
2.9 0.119068 0.0398702 0.0395114 -0.267449 0.0003588 0.307319
2.9 0.119435 0.0398776 0.0395641 -0.28999 0.0003135 0.329868
2.9 0.119803 0.039923 0.0393821 -0.323526 0.0005409 0.363449
2.9 0.12017 0.0418669 0.0415303 -0.36163 0.0003366 0.403497
2.9 0.120538 0.0409164 0.0410302 -0.39985 -0.0001138 0.440766
2.9 0.120905 0.043449 0.0435399 -0.416753 -9.09e-05 0.460202
2.9 0.121273 0.0425535 0.0423358 -0.414015 0.0002177 0.456569
2.9 0.12164 0.0439994 0.043802 -0.390386 0.0001974 0.434385
2.9 0.122008 0.0433763 0.0433086 -0.365795 6.77e-05 0.409171
2.9 0.122375 0.0432195 0.0428862 -0.349641 0.0003333 0.392861
2.9 0.122743 0.0439022 0.0433914 -0.347334 0.0005108 0.391236
2.9 0.12311 0.0424707 0.0420127 -0.364685 0.000458 0.407156
2.9 0.123478 0.0444783 0.0441167 -0.392195 0.0003616 0.436673
2.9 0.123845 0.0432055 0.0426565 -0.436375 0.000549 0.479581
2.9 0.124213 0.0454037 0.044594 -0.484134 0.0008097 0.529538
2.9 0.12458 0.0450842 0.0443858 -0.541398 0.0006984 0.586482
2.9 0.124948 0.04608 0.0456493 -0.602407 0.0004307 0.648487
2.9 0.125315 0.0467228 0.0467627 -0.671783 -3.99e-05 0.718506
2.9 0.125683 0.046128 0.0464941 -0.757367 -0.0003661 0.803495
2.9 0.12605 0.0480563 0.0487679 -0.859955 -0.0007116 0.908011
2.9 0.126418 0.0467107 0.0476975 -0.999547 -0.0009868 1.04626
2.9 0.126785 0.0492578 0.0498818 -1.17066 -0.000624 1.21992
2.9 0.127153 0.0480123 0.048535 -1.37753 -0.0005227 1.42554
2.9 0.12752 0.0490466 0.0497159 -1.59318 -0.0006693 1.64223
2.9 0.127888 0.0491197 0.049441 -1.80537 -0.0003213 1.85449
2.9 0.128255 0.0490868 0.0487956 -2.00548 0.0002912 2.05457
2.9 0.128623 0.0510596 0.050235 -2.18743 0.0008246 2.23849
2.9 0.12899 0.0499634 0.0488815 -2.35694 0.0010819 2.4069
2.9 0.129358 0.052425 0.0516071 -2.48419 0.0008179 2.53661
2.9 0.129725 0.0509962 0.0508769 -2.55165 0.0001193 2.60265
2.9 0.130093 0.0527861 0.0530616 -2.51588 -0.0002755 2.56867
2.9 0.13046 0.0522837 0.0524883 -2.37517 -0.0002046 2.42745
2.9 0.130828 0.0526302 0.0526439 -2.12765 -1.37e-05 2.18028
2.9 0.131195 0.0539874 0.0538667 -1.75513 0.0001207 1.80912
2.9 0.131563 0.0530993 0.0529812 -1.21496 0.0001181 1.26806
2.9 0.13193 0.0555175 0.0554732 -0.450016 4.43e-05 0.505534
2.9 0.132298 0.0540323 0.0540617 0.476161 -2.94e-05 -0.422129
2.9 0.132665 0.0566099 0.0564845 1.41496 0.0001254 -1.35835
2.9 0.133033 0.0559565 0.0555446 2.17127 0.0004119 -2.11531
2.9 0.1334 0.056838 0.05627 2.67627 0.000568 -2.61943
2.9 0.133768 0.0573799 0.0566867 2.95126 0.0006932 -2.89388
2.9 0.134135 0.056683 0.0556776 3.0508 0.0010054 -2.99412
2.9 0.134503 0.0588251 0.0576587 3.03627 0.0011664 -2.97744
2.9 0.13487 0.0574219 0.0564378 2.91264 0.0009841 -2.85522
2.9 0.135238 0.0598419 0.0587334 2.70715 0.0011085 -2.64731
2.9 0.135605 0.0585776 0.0570735 2.41168 0.0015041 -2.3531
2.9 0.135973 0.0607534 0.0588391 2.07873 0.0019143 -2.01798
2.9 0.13634 0.0612857 0.0592174 1.74084 0.0020683 -1.67955
2.9 0.136707 0.0613178 0.0593999 1.41879 0.0019179 -1.35747
2.9 0.137075 0.0626991 0.060912 1.12772 0.0017871 -1.06502
2.9 0.137442 0.0610368 0.0598516 0.853613 0.0011852 -0.792576
2.9 0.13781 0.0634278 0.0629386 0.646531 0.0004892 -0.583103
2.9 0.138177 0.0617192 0.0615993 0.505941 0.0001199 -0.444222
2.9 0.138545 0.064493 0.0645938 0.451308 -0.0001008 -0.386815
2.9 0.138912 0.0645323 0.0645718 0.30622 -3.95e-05 -0.241688
2.9 0.13928 0.0655438 0.0656203 -0.117578 -7.65e-05 0.183122
2.9 0.139647 0.0667277 0.0667155 -0.589314 1.22e-05 0.656042
2.9 0.140015 0.0652751 0.0649235 -0.806325 0.0003516 0.8716
2.9 0.140382 0.0675595 0.0669169 -0.801464 0.0006426 0.869023
2.9 0.14075 0.0654704 0.064566 -0.697375 0.0009044 0.762845
2.9 0.141117 0.0677548 0.0668829 -0.539523 0.0008719 0.607278
2.9 0.141485 0.0668264 0.0659447 -0.547112 0.0008817 0.613938
2.9 0.141852 0.0689343 0.067757 -0.846432 0.0011773 0.915366
2.9 0.14222 0.070128 0.0689243 -1.46486 0.0012037 1.53499
2.9 0.142587 0.0699061 0.0690194 -2.29126 0.0008867 2.36117
2.9 0.142955 0.0723976 0.0719192 -3.17331 0.0004784 3.24571
2.9 0.143322 0.0713697 0.0708623 -4.04314 0.0005074 4.11451
2.9 0.14369 0.0753439 0.074175 -4.77781 0.0011689 4.85315
2.9 0.144057 0.0740778 0.0727745 -5.41056 0.0013033 5.48464
2.9 0.144425 0.0755723 0.0750113 -5.90204 0.000561 5.97761
2.9 0.144792 0.0747338 0.0749257 -6.35019 -0.0001919 6.42492
2.9 0.14516 0.0747224 0.0751135 -6.80446 -0.0003911 6.87918
2.9 0.145527 0.0764937 0.0768339 -7.32936 -0.0003402 7.40585
2.9 0.145895 0.0748832 0.075464 -8.03835 -0.0005808 8.11323
2.9 0.146262 0.0778764 0.0783181 -8.91741 -0.0004417 8.99529
2.9 0.14663 0.0759917 0.076165 -10.1529 -0.0001733 10.2289
2.9 0.146997 0.0794378 0.0798731 -11.6902 -0.0004353 11.7696
2.9 0.147365 0.0793941 0.0801303 -13.6976 -0.0007362 13.777
2.9 0.147732 0.0807243 0.0816696 -15.7202 -0.0009453 15.8009
2.9 0.1481 0.0829236 0.0838633 -16.3735 -0.0009397 16.4564
2.9 0.148467 0.0828073 0.0837456 -11.6604 -0.0009383 11.7432
2.9 0.148835 0.0861216 0.0871251 1.26499 -0.0010035 -1.17887
2.9 0.149202 0.0843941 0.0852592 13.9956 -0.0008651 -13.9112
2.9 0.14957 0.0879666 0.0885845 18.5766 -0.0006179 -18.4886
2.9 0.149937 0.0868645 0.0871694 18.4692 -0.0003049 -18.3823
2.9 0.150305 0.0887679 0.088809 17.846 -4.11e-05 -17.7572
2.9 0.150672 0.0896 0.0894789 18.1359 0.0001211 -18.0463
2.9 0.15104 0.0897009 0.0890274 19.3287 0.0006735 -19.239
2.9 0.151407 0.0929865 0.0916425 20.1149 0.001344 -20.0219
2.9 0.151775 0.0911478 0.0905918 20.1605 0.000556 -20.0694
2.9 0.152142 0.0943263 0.0949485 19.9937 -0.0006222 -19.8994
2.9 0.15251 0.0928295 0.0933106 20.0157 -0.0004811 -19.9229
2.9 0.152877 0.0957559 0.095462 19.9316 0.0002939 -19.8358
2.9 0.153245 0.0960768 0.0951252 19.441 0.0009516 -19.3449
2.9 0.153612 0.0971553 0.0959839 18.4212 0.0011714 -18.324
2.9 0.15398 0.0995811 0.0981165 17.0751 0.0014646 -16.9755
2.9 0.154347 0.0980327 0.0965878 15.8454 0.0014449 -15.7474
2.9 0.154715 0.101587 0.100532 14.8966 0.001055 -14.795
2.9 0.155082 0.100074 0.0993008 14.2686 0.0007732 -14.1685
2.9 0.15545 0.103842 0.103343 13.7294 0.000499 -13.6256
2.9 0.155817 0.103283 0.102519 13.0129 0.000764 -12.9096
2.9 0.156185 0.104807 0.104092 12.0108 0.000715 -11.906
2.9 0.156552 0.106709 0.106224 10.93 0.000485 -10.8233
2.9 0.15692 0.106612 0.106251 9.96538 0.000361 -9.85877
2.9 0.157287 0.110359 0.110535 9.14262 -0.000176 -9.03226
2.9 0.157655 0.108823 0.108957 8.51588 -0.000134 -8.40706
2.9 0.158022 0.113089 0.112574 8.00347 0.000515 -7.89038
2.9 0.15839 0.111634 0.110836 7.54059 0.000798 -7.42896
2.9 0.158757 0.113945 0.11357 6.98383 0.000375 -6.86989
2.9 0.159125 0.115019 0.11468 6.29747 0.000339 -6.18245
2.9 0.159492 0.115577 0.115238 5.55359 0.000339 -5.43801
2.9 0.15986 0.119167 0.119198 4.86564 -3.1e-05 -4.74647
2.9 0.160227 0.118397 0.118168 4.37503 0.000229 -4.25663
2.9 0.160595 0.123371 0.123111 4.07199 0.00026 -3.94862
2.9 0.160962 0.121999 0.121975 3.92819 2.4e-05 -3.80619
2.9 0.16133 0.1257 0.12599 3.82931 -0.00029 -3.70361
2.9 0.161697 0.126681 0.127047 3.72117 -0.000366 -3.59449
2.9 0.162065 0.129126 0.128836 3.56777 0.00029 -3.43864
2.9 0.162432 0.132527 0.13188 3.36447 0.000647 -3.23194
2.9 0.1628 0.132117 0.131398 3.16075 0.000719 -3.02863
2.9 0.163167 0.136483 0.136188 2.97728 0.000295 -2.8408
2.9 0.163535 0.134493 0.135122 2.88278 -0.000629 -2.74829
2.9 0.163902 0.138975 0.140173 2.86028 -0.001198 -2.72131
2.9 0.164269 0.138734 0.140436 2.88211 -0.001702 -2.74338
2.9 0.164637 0.141903 0.143859 2.85907 -0.001956 -2.71717
2.9 0.165004 0.144975 0.146644 2.73603 -0.001669 -2.59105
2.9 0.165372 0.145878 0.147529 2.52021 -0.001651 -2.37433
2.9 0.165739 0.151524 0.152993 2.22611 -0.001469 -2.07459
2.9 0.166107 0.151616 0.152326 1.91739 -0.00071 -1.76577
2.9 0.166474 0.157595 0.158007 1.6104 -0.000412 -1.45281
2.9 0.166842 0.157708 0.157762 1.36211 -5.4e-05 -1.2044
2.9 0.167209 0.162584 0.16187 1.19123 0.000714 -1.02865
2.9 0.167577 0.164915 0.163702 1.12901 0.001213 -0.964095
2.9 0.167944 0.167112 0.165898 1.19272 0.001214 -1.02561
2.9 0.168312 0.172261 0.171466 1.3763 0.000795 -1.20404
2.9 0.168679 0.173093 0.172069 1.68656 0.001024 -1.51347
2.9 0.169047 0.180279 0.178719 2.05756 0.00156 -1.87728
2.9 0.169414 0.180659 0.179036 2.41436 0.001623 -2.2337
2.9 0.169782 0.187271 0.185682 2.62963 0.001589 -2.44236
2.9 0.170149 0.190454 0.189629 2.63801 0.000825 -2.44756
2.9 0.170517 0.19586 0.196162 2.40099 -0.000302 -2.20513
2.9 0.170884 0.202465 0.203091 1.89506 -0.000626 -1.69259
2.9 0.171252 0.205749 0.206079 1.14062 -0.00033 -0.934871
2.9 0.171619 0.214751 0.214517 0.196934 0.000234 0.017817
2.9 0.171987 0.217963 0.217677 -0.780152 0.000286 0.998115
2.9 0.172354 0.228562 0.228194 -1.65335 0.000368 1.88191
2.9 0.172722 0.234644 0.233417 -2.26042 0.001227 2.49506
2.9 0.173089 0.244817 0.243474 -2.47613 0.001343 2.72095
2.9 0.173457 0.255312 0.253734 -2.23528 0.001578 2.49059
2.9 0.173824 0.265647 0.263311 -1.60206 0.002336 1.86771
2.9 0.174192 0.281177 0.27913 -0.777136 0.002047 1.05831
2.9 0.174559 0.292485 0.290851 0.0476479 0.001634 0.244837
2.9 0.174927 0.311812 0.310296 0.713565 0.001516 -0.401753
2.9 0.175294 0.327751 0.325975 1.17933 0.001776 -0.851579
2.9 0.175662 0.351218 0.349204 1.44144 0.002014 -1.09022
2.9 0.176029 0.376802 0.375449 1.54424 0.001353 -1.16744
2.9 0.176397 0.407157 0.406461 1.53533 0.000696 -1.12817
2.9 0.176764 0.44579 0.44543 1.44789 0.00036 -1.0021
2.9 0.177132 0.488215 0.488154 1.32889 6.1e-05 -0.840675
2.9 0.177499 0.545666 0.546078 1.1942 -0.000412 -0.648534
2.9 0.177867 0.614384 0.61513 1.08262 -0.000746 -0.468236
2.9 0.178234 0.707553 0.708104 0.991561 -0.000551 -0.284008
2.9 0.178602 0.830852 0.830901 0.924775 -4.9e-05 -0.093923
2.9 0.178969 1.00209 1.00161 0.869781 0.00048 0.132309
2.9 0.179337 1.24922 1.24876 0.822986 0.00046 0.426234
2.9 0.179704 1.61079 1.61068 0.804131 0.00011 0.806659
2.9 0.180072 2.16908 2.16909 0.811614 -1e-05 1.35747
2.9 0.180439 3.05091 3.05052 0.855316 0.00039 2.19559
2.9 0.180807 4.3928 4.39199 0.898557 0.00081 3.49424
2.9 0.181174 6.05422 6.05343 0.923995 0.00079 5.13023
2.9 0.181542 6.85598 6.85532 0.913216 0.00066 5.94276
2.9 0.181909 5.84467 5.84451 0.874013 0.00016 4.97066
2.9 0.182277 4.12 4.12022 0.818723 -0.00022 3.30128
2.9 0.182644 2.81433 2.8144 0.727346 -7e-05 2.08698
2.9 0.183012 1.96133 1.96115 0.5858 0.00018 1.37553
2.9 0.183379 1.45171 1.45085 0.363277 0.00086 1.08843
3.0 0 0 0 0 0 0
